electrode,muscle,condition,mesh,lead_field,db_rel_best_jaw
pre_tragus,sternocleidomastoid,aniso,truncated,0.319814566215893,1.7495
submaxillary,masseter,aniso,truncated,0.3512766593491316,-0.9132
submaxillary,temporalis,aniso,truncated,0.1415359027583839,-3.9759
submaxillary,medial_pterygoid,aniso,truncated,0.5858298299650343,3.9274
submaxillary,lateral_pterygoid,aniso,truncated,0.1864876854197607,-1.2544
submaxillary,orbicularis_oris,aniso,truncated,0.5320011828432479,-4.3473
submaxillary,buccinator,aniso,truncated,0.6496375045538214,-4.5646
submaxillary,mentalis,aniso,truncated,0.5884832876388368,-10.285
submaxillary,depressor_anguli_oris,aniso,truncated,0.8214536958313372,-4.8173
submaxillary,platysma,aniso,truncated,0.7015506015449389,-1.6873
submaxillary,sternocleidomastoid,aniso,truncated,0.3494493246121085,2.5192
submental_lat,masseter,aniso,truncated,0.3310512329695349,-1.4282
submental_lat,temporalis,aniso,truncated,0.1309962407776522,-4.648
submental_lat,medial_pterygoid,aniso,truncated,0.5822326124695697,3.8739
submental_lat,lateral_pterygoid,aniso,truncated,0.1829072604648008,-1.4228
submental_lat,orbicularis_oris,aniso,truncated,0.72352472637639,-1.6765
submental_lat,buccinator,aniso,truncated,0.9130816170282896,-1.6079
submental_lat,mentalis,aniso,truncated,1.3417351681326894,-3.1264
submental_lat,depressor_anguli_oris,aniso,truncated,1.254007996537197,-1.143
submental_lat,platysma,aniso,truncated,0.8650759637913912,0.1326
submental_lat,sternocleidomastoid,aniso,truncated,0.3106340004911753,1.4965
submental_mid,masseter,aniso,truncated,0.3423076910385205,-1.1378
submental_mid,temporalis,aniso,truncated,0.1263819917250826,-4.9595
submental_mid,medial_pterygoid,aniso,truncated,0.5942110999122852,4.0508
submental_mid,lateral_pterygoid,aniso,truncated,0.1846532169778046,-1.3403
submental_mid,orbicularis_oris,aniso,truncated,0.7297775317046836,-1.6017
submental_mid,buccinator,aniso,truncated,0.9215135073194902,-1.528
submental_mid,mentalis,aniso,truncated,1.7584075920848674,-0.7773
submental_mid,depressor_anguli_oris,aniso,truncated,1.4487030373176728,0.1106
submental_mid,platysma,aniso,truncated,0.8136044693345647,-0.4002
submental_mid,sternocleidomastoid,aniso,truncated,0.3100989942392371,1.4815
