electrode,muscle,condition,mesh,lead_field,db_rel_best_jaw
pre_tragus,platysma,aniso,truncated,0.09858736607551816,-11.2246
pre_tragus,sternocleidomastoid,aniso,truncated,0.16036193466859364,2.7102
submaxillary,masseter,aniso,truncated,0.163457885361944,-0.6417
submaxillary,temporalis,aniso,truncated,0.07107509495138627,-3.9896
submaxillary,medial_pterygoid,aniso,truncated,0.2821508980835334,4.6189
submaxillary,lateral_pterygoid,aniso,truncated,0.09242088483462459,-1.5168
submaxillary,orbicularis_oris,aniso,truncated,0.23130830589258403,-2.9135
submaxillary,buccinator,aniso,truncated,0.3077440512011234,-3.2728
submaxillary,mentalis,aniso,truncated,0.2920989642129423,-9.0856
submaxillary,depressor_anguli_oris,aniso,truncated,0.3785048042456221,-3.9918
submaxillary,platysma,aniso,truncated,0.3392467847859667,-0.4907
submaxillary,sternocleidomastoid,aniso,truncated,0.1771799544224694,3.5764
submental_lat,masseter,aniso,truncated,0.16340887390678374,-0.6443
submental_lat,temporalis,aniso,truncated,0.06557999531472702,-4.6885
submental_lat,medial_pterygoid,aniso,truncated,0.276606383315721,4.4465
submental_lat,lateral_pterygoid,aniso,truncated,0.08868894055139494,-1.8748
submental_lat,orbicularis_oris,aniso,truncated,0.28538103909876184,-1.0889
submental_lat,buccinator,aniso,truncated,0.40292840927906415,-0.932
submental_lat,mentalis,aniso,truncated,0.6560272829676671,-2.0577
submental_lat,depressor_anguli_oris,aniso,truncated,0.583288227895237,-0.2356
submental_lat,platysma,aniso,truncated,0.35206498285280713,-0.1685
submental_lat,sternocleidomastoid,aniso,truncated,0.15176214971140223,2.2314
submental_mid,masseter,aniso,truncated,0.1562208328519201,-1.035
submental_mid,temporalis,aniso,truncated,0.062339823499906535,-5.1286
submental_mid,medial_pterygoid,aniso,truncated,0.2728136806287848,4.3266
submental_mid,lateral_pterygoid,aniso,truncated,0.08822805255802832,-1.9201
submental_mid,orbicularis_oris,aniso,truncated,0.2769444895469294,-1.3495
submental_mid,buccinator,aniso,truncated,0.40626117687687396,-0.8605
submental_mid,mentalis,aniso,truncated,0.8218381355070404,-0.1004
submental_mid,depressor_anguli_oris,aniso,truncated,0.6098358390134984,0.151
submental_mid,platysma,aniso,truncated,0.3529839363172676,-0.1459
submental_mid,sternocleidomastoid,aniso,truncated,0.14512453221080826,1.843
